X,Y,RSRP_PRED
0.5137254901960784,0.7333333333333333,0.4550819
0.5176470588235293,0.7333333333333333,0.42459422
0.5215686274509804,0.7333333333333333,0.21365525
0.5254901960784314,0.7333333333333333,0.540647
0.5294117647058824,0.7333333333333333,0.6043148
0.5333333333333333,0.7333333333333333,0.526236
0.5372549019607843,0.7333333333333333,0.09327456
0.5411764705882353,0.7333333333333333,0.6674871
0.5450980392156862,0.7333333333333333,0.66906834
0.5490196078431373,0.7333333333333333,0.59176785
0.5529411764705883,0.7333333333333333,0.47158453
0.5568627450980392,0.7333333333333333,0.69773066
0.5607843137254902,0.7333333333333333,0.51735294
0.5647058823529412,0.7333333333333333,0.526868
0.5686274509803921,0.7333333333333333,0.7047217
0.5725490196078431,0.7333333333333333,0.7041328
0.5764705882352941,0.7333333333333333,0.6796899
0.580392156862745,0.7333333333333333,0.5006129
0.5843137254901961,0.7333333333333333,0.7338268
0.5882352941176471,0.7333333333333333,0.5066698
0.592156862745098,0.7333333333333333,0.5661722
0.596078431372549,0.7333333333333333,0.6460472
0.6,0.7333333333333333,0.60464245
0.6039215686274509,0.7333333333333333,0.59234697
0.6078431372549019,0.7333333333333333,0.8203164
0.611764705882353,0.7333333333333333,0.49532446
0.615686274509804,0.7333333333333333,0.7574921
0.6196078431372549,0.7333333333333333,0.61494875
0.6235294117647059,0.7333333333333333,0.59068125
0.6274509803921569,0.7333333333333333,0.68254924
0.6313725490196078,0.7333333333333333,0.40683186
0.6352941176470588,0.7333333333333333,0.72719955
0.6392156862745098,0.7333333333333333,0.5006051
0.6431372549019607,0.7333333333333333,0.5369746
0.6470588235294118,0.7333333333333333,0.47035903
0.6509803921568628,0.7333333333333333,0.5214548
0.6549019607843137,0.7333333333333333,0.43116152
0.6588235294117647,0.7333333333333333,0.5826631
0.6627450980392157,0.7333333333333333,0.5527583
0.6666666666666666,0.7333333333333333,0.54563665
0.6705882352941176,0.7333333333333333,0.63103086
0.6745098039215687,0.7333333333333333,0.5943279
0.6784313725490196,0.7333333333333333,0.5466094
0.6823529411764706,0.7333333333333333,0.4981972
0.6862745098039216,0.7333333333333333,0.4018077
0.6901960784313725,0.7333333333333333,0.5587987
0.6941176470588235,0.7333333333333333,0.44966415
0.6980392156862745,0.7333333333333333,0.5912394
0.7019607843137254,0.7333333333333333,0.512127
0.7058823529411764,0.7333333333333333,0.7152139
0.7098039215686275,0.7333333333333333,0.6116684
0.7137254901960784,0.7333333333333333,0.51408595
0.7176470588235294,0.7333333333333333,0.50638604
0.7215686274509804,0.7333333333333333,0.53231114
0.7254901960784313,0.7333333333333333,0.40600547
0.7294117647058823,0.7333333333333333,0.58501
0.7333333333333333,0.7333333333333333,0.5813958
0.7372549019607844,0.7333333333333333,0.61457413
0.7411764705882353,0.7333333333333333,0.5573414
0.7450980392156863,0.7333333333333333,0.50312495
0.7490196078431373,0.7333333333333333,0.35875493
0.7529411764705882,0.7333333333333333,0.38598406
0.7568627450980392,0.7333333333333333,0.6662249
0.7607843137254902,0.7333333333333333,0.37204272
0.7647058823529411,0.7333333333333333,0.67764294
0.7686274509803921,0.7333333333333333,0.45216265
0.7725490196078432,0.7333333333333333,0.38957047
0.7764705882352941,0.7333333333333333,0.48662785
0.7803921568627451,0.7333333333333333,0.45346358
0.7843137254901961,0.7333333333333333,0.50088876
0.788235294117647,0.7333333333333333,0.5057959
0.792156862745098,0.7333333333333333,0.36185133
0.796078431372549,0.7333333333333333,0.52526325
0.8,0.7333333333333333,0.65285426
0.803921568627451,0.7333333333333333,0.6704901
0.807843137254902,0.7333333333333333,0.5203358
0.8117647058823529,0.7333333333333333,0.60653824
0.8156862745098039,0.7333333333333333,0.43947914
0.8196078431372549,0.7333333333333333,0.60634446
0.8235294117647058,0.7333333333333333,0.45107538
0.8274509803921568,0.7333333333333333,0.53777415
0.8313725490196078,0.7333333333333333,0.5844193
0.8352941176470589,0.7333333333333333,0.5232795
0.8392156862745098,0.7333333333333333,0.40333584
0.8431372549019608,0.7333333333333333,0.61833614
0.8470588235294118,0.7333333333333333,0.5083028
0.8509803921568627,0.7333333333333333,0.5209657
0.8549019607843137,0.7333333333333333,0.48437077
0.8588235294117647,0.7333333333333333,0.5205033
0.8627450980392157,0.7333333333333333,0.6137097
0.8666666666666667,0.7333333333333333,0.6196169
0.8705882352941177,0.7333333333333333,0.4884149
0.8745098039215686,0.7333333333333333,0.3245478
0.8784313725490196,0.7333333333333333,0.47719312
0.8823529411764706,0.7333333333333333,0.51190525
0.8862745098039215,0.7333333333333333,0.40972173
0.8901960784313725,0.7333333333333333,0.5730009
0.8941176470588235,0.7333333333333333,0.55381626
0.8980392156862745,0.7333333333333333,0.53058785
0.9019607843137255,0.7333333333333333,0.4615204
0.9058823529411765,0.7333333333333333,0.54224586
0.9098039215686274,0.7333333333333333,0.55300915
0.9137254901960784,0.7333333333333333,0.49031118
0.9176470588235294,0.7333333333333333,0.4862062
0.9215686274509803,0.7333333333333333,0.39123368
0.9254901960784314,0.7333333333333333,0.4740725
0.9294117647058824,0.7333333333333333,0.4677475
0.9333333333333333,0.7333333333333333,0.3874006
0.9372549019607843,0.7333333333333333,0.5520154
0.9411764705882353,0.7333333333333333,0.46082866
0.9450980392156862,0.7333333333333333,0.52771986
0.9490196078431372,0.7333333333333333,0.59059906
0.9529411764705882,0.7333333333333333,0.332111
0.9568627450980391,0.7333333333333333,0.35628697
0.9607843137254902,0.7333333333333333,0.46909624
0.9647058823529412,0.7333333333333333,0.461483
0.9686274509803922,0.7333333333333333,0.5487398
0.9725490196078431,0.7333333333333333,0.38187084
0.9764705882352941,0.7333333333333333,0.5062034
0.9803921568627451,0.7333333333333333,0.51212883
0.984313725490196,0.7333333333333333,0.44836858
0.9882352941176471,0.7333333333333333,0.5604892
0.9921568627450981,0.7333333333333333,0.43364906
0.996078431372549,0.7333333333333333,0.39123523
1.0,0.7333333333333333,0.4759138
0.0,0.7372549019607844,0.3830544
0.00392156862745098,0.7372549019607844,0.55125636
0.00784313725490196,0.7372549019607844,0.43036228
0.011764705882352941,0.7372549019607844,0.47203195
0.01568627450980392,0.7372549019607844,0.5253955
0.0196078431372549,0.7372549019607844,0.5213427
0.023529411764705882,0.7372549019607844,0.49451718
0.027450980392156862,0.7372549019607844,0.40325552
0.03137254901960784,0.7372549019607844,0.31200284
0.03529411764705882,0.7372549019607844,0.54540586
0.0392156862745098,0.7372549019607844,0.5558761
0.043137254901960784,0.7372549019607844,0.4311561
0.047058823529411764,0.7372549019607844,0.45473185
0.050980392156862744,0.7372549019607844,0.53609097
0.054901960784313725,0.7372549019607844,0.4964647
0.058823529411764705,0.7372549019607844,0.67445
0.06274509803921569,0.7372549019607844,0.35748374
0.06666666666666667,0.7372549019607844,0.3886705
0.07058823529411765,0.7372549019607844,0.29703242
0.07450980392156863,0.7372549019607844,0.5806891
0.0784313725490196,0.7372549019607844,0.47957635
0.08235294117647059,0.7372549019607844,0.3904175
0.08627450980392157,0.7372549019607844,0.61874187
0.09019607843137255,0.7372549019607844,0.5577712
0.09411764705882353,0.7372549019607844,0.4952213
0.09803921568627451,0.7372549019607844,0.38999945
0.10196078431372549,0.7372549019607844,0.5612777
0.10588235294117647,0.7372549019607844,0.5181658
0.10980392156862745,0.7372549019607844,0.5514424
0.11372549019607843,0.7372549019607844,0.42236772
0.11764705882352941,0.7372549019607844,0.45920894
0.12156862745098039,0.7372549019607844,0.5986929
0.12549019607843137,0.7372549019607844,0.46708542
0.12941176470588234,0.7372549019607844,0.5650227
0.13333333333333333,0.7372549019607844,0.44229922
0.13725490196078433,0.7372549019607844,0.53977543
0.1411764705882353,0.7372549019607844,0.39456886
0.14509803921568626,0.7372549019607844,0.42772076
0.14901960784313725,0.7372549019607844,0.40827906
0.15294117647058825,0.7372549019607844,0.46491656
0.1568627450980392,0.7372549019607844,0.5359603
0.16078431372549018,0.7372549019607844,0.44680926
0.16470588235294117,0.7372549019607844,0.5267665
0.16862745098039217,0.7372549019607844,0.47980827
0.17254901960784313,0.7372549019607844,0.33732226
0.1764705882352941,0.7372549019607844,0.4509275
0.1803921568627451,0.7372549019607844,0.5240621
0.1843137254901961,0.7372549019607844,0.49304488
0.18823529411764706,0.7372549019607844,0.4759259
0.19215686274509802,0.7372549019607844,0.34615973
0.19607843137254902,0.7372549019607844,0.52277017
0.2,0.7372549019607844,0.3150249
0.20392156862745098,0.7372549019607844,0.48035026
0.20784313725490194,0.7372549019607844,0.40568817
0.21176470588235294,0.7372549019607844,0.37155247
0.21568627450980393,0.7372549019607844,0.39474043
0.2196078431372549,0.7372549019607844,0.43204045
0.22352941176470587,0.7372549019607844,0.4334345
0.22745098039215686,0.7372549019607844,0.46568492
0.23137254901960785,0.7372549019607844,0.36293778
0.23529411764705882,0.7372549019607844,0.42563838
0.2392156862745098,0.7372549019607844,0.3496871
0.24313725490196078,0.7372549019607844,0.3847061
0.24705882352941178,0.7372549019607844,0.4730054
0.25098039215686274,0.7372549019607844,0.4332094
0.2549019607843137,0.7372549019607844,0.23418301
0.2588235294117647,0.7372549019607844,0.36604542
0.2627450980392157,0.7372549019607844,0.38026246
0.26666666666666666,0.7372549019607844,0.4659303
0.27058823529411763,0.7372549019607844,0.37723154
0.27450980392156865,0.7372549019607844,0.3796604
0.2784313725490196,0.7372549019607844,0.32945058
0.2823529411764706,0.7372549019607844,0.4369707
0.28627450980392155,0.7372549019607844,0.42326385
0.2901960784313725,0.7372549019607844,0.44250455
0.29411764705882354,0.7372549019607844,0.39863846
0.2980392156862745,0.7372549019607844,0.55620426
0.30196078431372547,0.7372549019607844,0.36007524
0.3058823529411765,0.7372549019607844,0.44376737
0.30980392156862746,0.7372549019607844,0.352036
0.3137254901960784,0.7372549019607844,0.46916085
0.3176470588235294,0.7372549019607844,0.52935475
0.32156862745098036,0.7372549019607844,0.5782118
0.3254901960784314,0.7372549019607844,0.6352241
0.32941176470588235,0.7372549019607844,0.4463658
0.3333333333333333,0.7372549019607844,0.34506905
0.33725490196078434,0.7372549019607844,0.5680673
0.3411764705882353,0.7372549019607844,0.5424525
0.34509803921568627,0.7372549019607844,0.42091116
0.34901960784313724,0.7372549019607844,0.47501022
0.3529411764705882,0.7372549019607844,0.46859282
0.3568627450980392,0.7372549019607844,0.36733356
0.3607843137254902,0.7372549019607844,0.42914894
0.36470588235294116,0.7372549019607844,0.37996972
0.3686274509803922,0.7372549019607844,0.39082754
0.37254901960784315,0.7372549019607844,0.39264974
0.3764705882352941,0.7372549019607844,0.4389666
0.3803921568627451,0.7372549019607844,0.42996866
0.38431372549019605,0.7372549019607844,0.3662142
0.38823529411764707,0.7372549019607844,0.28184748
0.39215686274509803,0.7372549019607844,0.39952093
0.396078431372549,0.7372549019607844,0.312407
0.4,0.7372549019607844,0.40502766
0.403921568627451,0.7372549019607844,0.38161397
0.40784313725490196,0.7372549019607844,0.45464543
0.4117647058823529,0.7372549019607844,0.36776143
0.4156862745098039,0.7372549019607844,0.31923825
0.4196078431372549,0.7372549019607844,0.35569867
0.4235294117647059,0.7372549019607844,0.42894813
0.42745098039215684,0.7372549019607844,0.34784755
0.43137254901960786,0.7372549019607844,0.36713937
0.43529411764705883,0.7372549019607844,0.30729103
0.4392156862745098,0.7372549019607844,0.4213497
0.44313725490196076,0.7372549019607844,0.4110758
0.44705882352941173,0.7372549019607844,0.40603083
0.45098039215686275,0.7372549019607844,0.28454
0.4549019607843137,0.7372549019607844,0.277069
0.4588235294117647,0.7372549019607844,0.21571265
0.4627450980392157,0.7372549019607844,0.46059224
0.4666666666666667,0.7372549019607844,0.32062396
0.47058823529411764,0.7372549019607844,0.19358774
0.4745098039215686,0.7372549019607844,0.3514762
0.4784313725490196,0.7372549019607844,0.4243623
0.4823529411764706,0.7372549019607844,0.28713042
0.48627450980392156,0.7372549019607844,0.41130581
0.49019607843137253,0.7372549019607844,0.28033707
0.49411764705882355,0.7372549019607844,0.47679612
0.4980392156862745,0.7372549019607844,0.37071216
0.5019607843137255,0.7372549019607844,0.39616466
0.5058823529411764,0.7372549019607844,0.20365435
0.5098039215686274,0.7372549019607844,0.44375694
0.5137254901960784,0.7372549019607844,0.53959197
0.5176470588235293,0.7372549019607844,0.48360023
0.5215686274509804,0.7372549019607844,0.18668197
0.5254901960784314,0.7372549019607844,0.43612096
0.5294117647058824,0.7372549019607844,0.6328909
0.5333333333333333,0.7372549019607844,0.414459
0.5372549019607843,0.7372549019607844,0.6590737
0.5411764705882353,0.7372549019607844,0.6265281
0.5450980392156862,0.7372549019607844,0.38449353
0.5490196078431373,0.7372549019607844,0.5152591
0.5529411764705883,0.7372549019607844,0.55030996
0.5568627450980392,0.7372549019607844,0.72842693
0.5607843137254902,0.7372549019607844,0.75935185
0.5647058823529412,0.7372549019607844,0.8004434
0.5686274509803921,0.7372549019607844,0.64862764
0.5725490196078431,0.7372549019607844,0.76623046
0.5764705882352941,0.7372549019607844,0.59923446
0.580392156862745,0.7372549019607844,0.7620658
0.5843137254901961,0.7372549019607844,0.7171783
0.5882352941176471,0.7372549019607844,0.64956254
0.592156862745098,0.7372549019607844,0.7252887
0.596078431372549,0.7372549019607844,0.7029435
0.6,0.7372549019607844,0.7458792
0.6039215686274509,0.7372549019607844,0.613897
0.6078431372549019,0.7372549019607844,0.6016244
0.611764705882353,0.7372549019607844,0.7552174
0.615686274509804,0.7372549019607844,0.7154377
0.6196078431372549,0.7372549019607844,0.53378546
0.6235294117647059,0.7372549019607844,0.5877033
0.6274509803921569,0.7372549019607844,0.599246
0.6313725490196078,0.7372549019607844,0.6901499
0.6352941176470588,0.7372549019607844,0.49738398
0.6392156862745098,0.7372549019607844,0.5050006
0.6431372549019607,0.7372549019607844,0.5546535
0.6470588235294118,0.7372549019607844,0.50226533
0.6509803921568628,0.7372549019607844,0.6025903
0.6549019607843137,0.7372549019607844,0.4992433
0.6588235294117647,0.7372549019607844,0.5756604
0.6627450980392157,0.7372549019607844,0.35527033
0.6666666666666666,0.7372549019607844,0.5488937
0.6705882352941176,0.7372549019607844,0.5672474
0.6745098039215687,0.7372549019607844,0.49013412
0.6784313725490196,0.7372549019607844,0.5794672
0.6823529411764706,0.7372549019607844,0.6003203
0.6862745098039216,0.7372549019607844,0.5511369
0.6901960784313725,0.7372549019607844,0.50039726
0.6941176470588235,0.7372549019607844,0.4493952
0.6980392156862745,0.7372549019607844,0.6632044
0.7019607843137254,0.7372549019607844,0.4646172
0.7058823529411764,0.7372549019607844,0.4934176
0.7098039215686275,0.7372549019607844,0.5866759
0.7137254901960784,0.7372549019607844,0.50992924
0.7176470588235294,0.7372549019607844,0.59170824
0.7215686274509804,0.7372549019607844,0.59077376
0.7254901960784313,0.7372549019607844,0.5560871
0.7294117647058823,0.7372549019607844,0.6649374
0.7333333333333333,0.7372549019607844,0.58218557
0.7372549019607844,0.7372549019607844,0.50936663
0.7411764705882353,0.7372549019607844,0.5337497
0.7450980392156863,0.7372549019607844,0.5245352
0.7490196078431373,0.7372549019607844,0.57697445
0.7529411764705882,0.7372549019607844,0.4521927
0.7568627450980392,0.7372549019607844,0.6120706
0.7607843137254902,0.7372549019607844,0.52820027
0.7647058823529411,0.7372549019607844,0.45622334
0.7686274509803921,0.7372549019607844,0.41283652
0.7725490196078432,0.7372549019607844,0.3974659
0.7764705882352941,0.7372549019607844,0.5632374
0.7803921568627451,0.7372549019607844,0.30869427
0.7843137254901961,0.7372549019607844,0.5813646
0.788235294117647,0.7372549019607844,0.43634716
0.792156862745098,0.7372549019607844,0.5364464
0.796078431372549,0.7372549019607844,0.49780035
0.8,0.7372549019607844,0.47722217
0.803921568627451,0.7372549019607844,0.5171557
0.807843137254902,0.7372549019607844,0.53620607
0.8117647058823529,0.7372549019607844,0.51775014
0.8156862745098039,0.7372549019607844,0.3947506
0.8196078431372549,0.7372549019607844,0.5829729
0.8235294117647058,0.7372549019607844,0.43971944
0.8274509803921568,0.7372549019607844,0.50094044
0.8313725490196078,0.7372549019607844,0.48673552
0.8352941176470589,0.7372549019607844,0.5005347
0.8392156862745098,0.7372549019607844,0.39580712
0.8431372549019608,0.7372549019607844,0.6309865
0.8470588235294118,0.7372549019607844,0.57015073
