Height,X,Y,RSRP,log_dist,rel_alt,az_error,tilt_total,rs_pwr_log,tx_abs_height,rx_abs_height,height_diff,cell_building_ratio,user_building_flag,cl_2,cl_5,cl_6,cl_7,cl_10,cl_11,cl_12,cl_13,cl_14,cell_cl_5,cell_cl_7
0.499999999,0.840433213,0.745043799,0.681282051,0.482670623,0.752834319,1.074638605,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.63898917,0.41032734,0.239358974,0.986097034,0.269680091,0.342420308,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.635379061,0.411710466,0.256410256,0.985953775,0.028102976,0.344800938,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.63465704,0.411249424,0.275641026,0.98615577,0.028102976,0.345028574,0.999999999,0.99999995,0.533333333,0.125448029,-0.370763697,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.845487365,0.757952974,0.66025641,0.627463037,0.511257205,1.238959931,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.860649819,0.73812817,0.666666667,0.570473101,0.028102976,0.209640146,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.864259928,0.740433379,0.694871795,0.591048949,0.028102976,1.722222222,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.835379061,0.751498386,0.743589744,0.586000431,0.269680091,1.074638605,0.999999999,0.99999995,0.533333333,0.107526882,-0.211525745,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.859927798,0.737667128,0.584615385,0.566723253,0.269680091,0.193027118,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.864981949,0.740894421,0.683717949,0.595281304,0.028102976,1.711250367,0.999999999,0.99999995,0.533333333,0.093189964,-0.084135384,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.833935018,0.750576302,0.812820513,0.582612724,0.511257205,1.041826709,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.833212996,0.75011526,0.771794872,0.58137993,0.511257205,1.024790679,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.836823105,0.75242047,0.510512821,0.590440818,0.269680091,1.105347161,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.831046931,0.748732135,0.643589744,0.579756418,0.511257205,0.972222222,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.83032491,0.748271093,0.655641026,0.579939012,0.511257205,0.954556499,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.831768953,0.749193177,0.692307692,0.579939012,0.511257205,0.989887945,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.863537906,0.739972337,0.693076923,0.586818052,0.028102976,0.265993909,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.836101083,0.751959428,0.519230769,0.588103315,0.269680091,1.090280586,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.832490975,0.749654219,0.755641026,0.580483455,0.511257205,1.00744551,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.8433213,0.756569848,0.547051282,0.617578742,0.269680091,1.213130128,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.862093863,0.739050254,0.532051282,0.57846232,0.028102976,0.23976237,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.862815884,0.739511296,0.646410256,0.582612724,0.028102976,0.253340526,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.83465704,0.751037344,0.804487179,0.584161107,0.269680091,1.058467283,0.999999999,0.99999995,0.533333333,0.107526882,-0.211525745,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.857761733,0.736284002,0.621794872,0.557106001,0.511257205,0.136965689,0.999999999,0.99999995,0.533333333,0.089605735,-0.052287793,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.861371841,0.738589212,0.562692308,0.574401997,0.028102976,0.225209321,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.655595668,0.409405256,0.320512821,0.985116292,-0.696628367,0.333203884,0.999999999,0.99999995,0.533333333,0.039426523,0.393578471,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.870758123,0.732595666,0.455128205,0.635509528,1.960719891,0.140684093,0.999999999,0.99999995,0.533333333,0.078853047,0.043254978,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.874368231,0.73121254,0.503205128,0.651342088,2.202297006,0.13631475,0.999999999,0.99999995,0.533333333,0.157706093,-0.65739201,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.871480144,0.733056708,0.488589744,0.636996161,1.719142777,0.150924143,0.999999999,0.99999995,0.533333333,0.075268817,0.075102568,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.872924188,0.732134624,0.482051282,0.644353197,1.960719891,0.143179193,0.999999999,0.99999995,0.533333333,0.154121864,-0.62554442,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.652707581,0.404333794,0.373333333,0.986931784,-0.213474138,0.333204421,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.662093863,0.399262333,0.532051282,0.98786102,-1.42135971,0.326698834,0.999999999,0.99999995,0.533333333,0.103942652,-0.179678155,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.645487365,0.407100046,0.364487179,0.986602237,-0.213474138,0.337915518,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.649819495,0.406177962,0.369487179,0.986565508,-0.213474138,0.335314391,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.65198556,0.403872752,0.365384615,0.98712892,-0.213474138,0.333449494,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.646209386,0.407561088,0.353333333,0.986402951,-0.213474138,0.337676795,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.65631769,0.402950669,0.382051282,0.987105971,-0.696628367,0.330858853,0.999999999,0.99999995,0.533333333,0.039426523,0.393578471,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.649097473,0.40571692,0.40025641,0.986763854,-0.213474138,0.335556719,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.659205776,0.401106501,0.487179487,0.987481542,-1.179782596,0.328772267,0.999999999,0.99999995,0.533333333,0.032258065,0.457273652,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.646931408,0.40802213,0.414487179,0.986203399,-0.213474138,0.337437273,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.650541516,0.406639004,0.326923077,0.9863669,-0.213474138,0.335071257,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.654873646,0.402028585,0.393205128,0.987498058,-0.455051252,0.331355186,0.999999999,0.99999995,0.533333333,0.11827957,-0.307068516,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.648375451,0.405255878,0.288461538,0.986961941,-0.213474138,0.335798243,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.654151625,0.401567543,0.628205128,0.987693728,-0.455051252,0.331602134,0.999999999,0.99999995,0.533333333,0.11827957,-0.307068516,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.653429603,0.404794836,0.356410256,0.986734393,-0.455051252,0.332958536,0.999999999,0.99999995,0.533333333,0.043010753,0.361730881,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.655595668,0.402489627,0.4,0.987302139,-0.696628367,0.331107427,0.999999999,0.99999995,0.533333333,0.039426523,0.393578471,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.878700361,0.73121254,0.557692308,0.664591537,1.960719891,0.152111861,0.999999999,0.99999995,0.533333333,0.078853047,0.043254978,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.877256318,0.730290456,0.538461538,0.66225846,2.202297006,0.135777971,0.999999999,0.99999995,0.533333333,0.157706093,-0.65739201,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.877978339,0.730751498,0.467948718,0.663391536,2.202297006,0.14402501,0.999999999,0.99999995,0.533333333,0.082437276,0.011407387,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.880144404,0.732134624,0.466282051,0.667174744,1.719142777,0.16778402,0.999999999,0.99999995,0.533333333,0.075268817,0.075102568,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.881588448,0.733056708,0.489615385,0.669973115,1.477565663,0.182762617,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.879422383,0.731673582,0.487179487,0.665854072,1.960719891,0.16003302,0.999999999,0.99999995,0.533333333,0.078853047,0.043254978,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.880866426,0.732595666,0.450128205,0.668549191,1.477565663,0.175361395,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.849819495,0.741816505,0.638461538,0.451197547,0.269680091,1.608021971,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.851263538,0.742738589,0.652564103,0.482670623,0.269680091,1.574638605,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.842599278,0.744582757,0.681923077,0.460085633,0.752834319,1.152617735,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.85198556,0.744121715,0.674871795,0.505707942,0.028102976,1.522070148,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.844765343,0.746887967,0.868589744,0.509407469,0.511257205,1.244920093,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.84765343,0.741355463,0.605769231,0.397660862,0.269680091,1.601103281,0.999999999,0.99999995,0.533333333,0.129032258,-0.402611287,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.845487365,0.746426925,0.835641026,0.50176208,0.511257205,1.270812013,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.848375451,0.740894421,0.679487179,0.411717717,0.269680091,1.669653766,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.852707581,0.743660673,0.746794872,0.508199762,0.028102976,1.554130905,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.850541516,0.743199631,0.673846154,0.478791512,0.269680091,1.53505518,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.8433213,0.745965883,0.776538462,0.491383583,0.511257205,1.195757546,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.849097473,0.742277547,0.62474359,0.444429201,0.269680091,1.556972882,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.846931408,0.747349009,0.810897436,0.52128499,0.269680091,1.30517454,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.841877256,0.745043799,0.712051282,0.474640136,0.752834319,1.129448643,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.844043321,0.745504841,0.729871795,0.480762846,0.511257205,1.222222222,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.660649819,0.414476717,0.25,0.983110829,-0.696628367,0.332008674,0.999999999,0.99999995,0.533333333,0.039426523,0.393578471,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.844765343,0.75472568,0.658974359,0.603184948,0.269680091,1.232486724,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.862815884,0.744121715,0.576923077,0.587624589,0.028102976,1.627207061,0.999999999,0.99999995,0.533333333,0.11469534,-0.275220926,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.867870036,0.739972337,0.593974359,0.610598351,0.028102976,0.268134975,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.841877256,0.752881512,0.698717949,0.587464154,0.269680091,1.186998935,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.845487365,0.755186722,0.705128205,0.607122546,0.269680091,1.242090747,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.866425993,0.737206086,0.539871795,0.606074226,0.511257205,0.207086913,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.854151625,0.745965883,0.737179487,0.541596086,0.028102976,1.496659474,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.864259928,0.743199631,0.737179487,0.593711154,0.028102976,1.655029127,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.862093863,0.743660673,0.641025641,0.582087509,0.028102976,1.635320853,0.999999999,0.99999995,0.533333333,0.11469534,-0.275220926,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.864981949,0.73812817,0.57525641,0.596948232,0.269680091,0.223431072,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.872202166,0.73351775,0.485769231,0.638582908,1.477565663,0.160902717,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.85198556,0.75011526,0.705128205,0.571322083,0.269680091,1.375810974,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.875090253,0.735361918,0.554358974,0.645757772,0.994411434,0.198059266,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.875812274,0.73582296,0.560897436,0.6477169,0.752834319,0.206642966,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.861371841,0.741355463,0.726153846,0.573189105,0.028102976,1.695757546,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.859205776,0.741816505,0.759871795,0.558167135,0.028102976,1.677054987,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.874368231,0.736745044,0.587948718,0.641310707,0.511257205,0.217865012,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.869314079,0.739050254,0.579102564,0.617964944,0.028102976,0.250560597,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.859927798,0.742277547,0.772435897,0.564401677,0.028102976,1.664973075,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.873646209,0.736284002,0.617564103,0.639125061,0.752834319,0.208995795,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.842599278,0.753342554,0.730769231,0.5913507,0.269680091,1.199524351,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.863537906,0.742738589,0.707692308,0.588735682,0.028102976,1.663936239,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.860649819,0.740894421,0.717948718,0.567850908,0.028102976,1.708391373,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.871480144,0.734900876,0.492051282,0.632946267,1.235988548,0.180413509,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.865703971,0.738589212,0.617948718,0.600277912,0.028102976,0.235585315,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.870758123,0.734439834,0.461538462,0.631045392,1.235988548,0.17022781,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.872924188,0.733978792,0.463717949,0.640261009,1.477565663,0.170610854,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.867148014,0.737667128,0.555512821,0.60894183,0.269680091,0.218779693,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.839711191,0.758875058,0.363205128,0.634715753,0.511257205,1.17482908,0.999999999,0.99999995,0.533333333,0.111111111,-0.243373335,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.83898917,0.758414016,0.391025641,0.632268919,0.269680091,1.165691606,0.999999999,0.99999995,0.533333333,0.107526882,-0.211525745,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.854873646,0.744582757,0.758205128,0.535373587,0.028102976,1.550201353,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.855595668,0.745043799,0.711538462,0.54431304,0.028102976,1.544414538,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.853429603,0.745504841,0.756410256,0.532203279,0.028102976,1.498686898,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.63898917,0.383586906,0.320512821,0.99421519,-1.42135971,0.334163072,0.999999999,0.99999995,0.533333333,0.103942652,-0.179678155,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.641155235,0.408483172,0.33974359,0.986503077,0.028102976,0.340664426,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.644765343,0.406177962,0.352564103,0.986945178,-0.213474138,0.338007286,0.999999999,0.99999995,0.533333333,0.121863799,-0.338916107,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
