Height,X,Y,RSRP,log_dist,rel_alt,az_error,tilt_total,rs_pwr_log,tx_abs_height,rx_abs_height,height_diff,cell_building_ratio,user_building_flag,cl_2,cl_5,cl_6,cl_7,cl_10,cl_11,cl_12,cl_13,cl_14,cell_cl_5,cell_cl_7
0,0.857039711,0.821576763,0.467948718,0.986241155,-0.938205481,1.72595573,0.857142856,0.99999995,0.999999999,0.121863799,-0.115982974,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.883032491,0.830797603,0.448717949,0.991198023,-0.455051252,1.736082469,0.857142856,0.99999995,0.999999999,0.247311828,-1.230648636,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.288808664,0.874596588,0.326923077,0.590440818,1.235988548,0.894652839,0.857142856,0.99999995,0.999999999,0.100358423,0.075102568,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.286642599,0.873213462,0.429487179,0.606074226,0.994411434,0.911919678,0.857142856,0.99999995,0.999999999,0.096774194,0.106950158,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.296750903,0.87966805,0.521410256,0.517497061,0.511257205,0.756588473,0.857142856,0.99999995,0.999999999,0.111111111,-0.020440203,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.297472924,0.880129092,0.559871795,0.510297376,0.511257205,0.732610542,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.296028881,0.879207008,0.487179487,0.52484554,0.511257205,0.777777778,0.857142856,0.99999995,0.999999999,0.358422939,-2.217923937,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.293140794,0.87736284,0.525641026,0.553520321,0.752834319,0.840610736,0.857142856,0.99999995,0.999999999,0.093189964,0.138797749,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.294584838,0.878284924,0.517948718,0.539473569,0.752834319,0.813001065,0.857142856,0.99999995,0.999999999,0.362007168,-2.249771527,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.293862816,0.877823882,0.511025641,0.546592525,0.752834319,0.827625703,0.857142856,0.99999995,0.999999999,0.362007168,-2.249771527,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.292418773,0.876901798,0.498205128,0.560234207,0.994411434,0.852180543,0.857142856,0.99999995,0.999999999,0.096774194,0.106950158,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.284476534,0.871830337,0.538461538,0.62013827,0.752834319,0.925361395,0.857142856,0.99999995,0.999999999,0.093189964,0.138797749,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.290974729,0.875979714,0.494615385,0.572984529,0.994411434,0.871819517,0.857142856,0.99999995,0.999999999,0.161290323,-0.466306468,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.291696751,0.876440756,0.488461538,0.566723253,0.994411434,0.862528437,0.857142856,0.99999995,0.999999999,0.096774194,0.106950158,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.298194946,0.880590134,0.407051282,0.503438225,0.269680091,0.705585462,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.295306859,0.878745966,0.532051282,0.532203279,0.511257205,0.796480337,0.857142856,0.99999995,0.999999999,0.358422939,-2.217923937,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.290252708,0.875518672,0.464102564,0.579020385,0.994411434,0.88019416,0.857142856,0.99999995,0.999999999,0.096774194,0.106950158,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.58267148,0.682803135,0.596153846,0.950464548,-1.42135971,1.510046519,0.857142856,0.99999995,0.999999999,0.372759857,-2.345314298,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.587725632,0.679575841,0.615384615,0.952511772,-1.179782596,1.510348269,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.570397112,0.690640848,0.452948718,0.945342039,-1.42135971,1.509268338,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.571841155,0.689718764,0.44974359,0.945956177,-1.42135971,1.509363412,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.593501805,0.675887506,0.597820513,0.954809402,-1.179782596,1.510680803,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.598555957,0.676348548,0.603974359,0.955604801,-0.938205481,1.513815842,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.588447653,0.679114799,0.538461538,0.952801397,-1.179782596,1.510390541,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.594945848,0.674965422,0.621666667,0.955376988,-1.179782596,1.510761965,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.597111913,0.677270632,0.622051282,0.955038032,-0.938205481,1.513749363,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.594223827,0.675426464,0.593717949,0.955093531,-1.179782596,1.510721481,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.592057762,0.680497925,0.507692308,0.95303293,-0.938205481,1.513511621,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.589891697,0.678192716,0.58525641,0.953378556,-1.179782596,1.510474473,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.592779783,0.680036883,0.639871795,0.953321439,-0.938205481,1.513546076,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.59566787,0.67450438,0.623846154,0.955659776,-1.179782596,1.510802259,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.572563177,0.689257722,0.461538462,0.94626207,-1.42135971,1.509410584,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.59133574,0.680958967,0.600769231,0.952743725,-0.938205481,1.513476999,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.597833935,0.67680959,0.608205128,0.955321752,-0.938205481,1.513782682,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.589169675,0.678653757,0.692307692,0.953090324,-1.179782596,1.510432609,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.596389892,0.677731674,0.611923077,0.954753638,-0.938205481,1.513715886,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.590613718,0.681420009,0.6,0.952453819,-0.938205481,1.513442209,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.566064982,0.6934071,0.487179487,0.943480511,-1.179782596,1.508977141,0.857142856,0.99999995,0.999999999,0.243727599,-1.198801046,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.571119134,0.690179806,0.443589744,0.945649501,-1.42135971,1.509315998,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.576173285,0.686952513,0.474358974,0.947779931,-1.42135971,1.509642868,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.110469314,0.544029507,0.32474359,0.987069748,-0.938205481,1.163433603,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.101083032,0.549100968,0.349358974,0.986211635,-0.938205481,1.156812165,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.096750903,0.55186722,0.32474359,0.985698443,-1.179782596,1.153579011,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.108303249,0.544490549,0.346153846,0.987088951,-0.938205481,1.162138522,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.095306859,0.552789304,0.217948718,0.985529645,-1.179782596,1.152495136,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.102527076,0.548178884,0.347948718,0.986384928,-0.938205481,1.157883688,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.107581227,0.545873675,0.360897436,0.986712288,-0.938205481,1.161315952,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.097472924,0.552328262,0.346153846,0.9854953,-1.179782596,1.153805153,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.093862816,0.553711388,0.320512821,0.985361999,-1.42135971,1.151408203,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.105415162,0.546334716,0.358974359,0.986734792,-0.938205481,1.160017377,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.109025271,0.544951591,0.330769231,0.986890491,-0.938205481,1.162376363,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.098916968,0.551406178,0.331153846,0.985665817,-1.179782596,1.154887471,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.109747292,0.543568465,0.338461538,0.987267614,-0.938205481,1.163194367,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.100361011,0.550484094,0.357179487,0.985837465,-1.179782596,1.155966692,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.103249097,0.548639926,0.402948718,0.986184111,-0.938205481,1.158115797,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.101805054,0.54956201,0.383589744,0.986010233,-0.938205481,1.157042805,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.104693141,0.547717842,0.384615385,0.986359087,-0.938205481,1.15918566,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.099638989,0.550023052,0.352564103,0.986039449,-1.179782596,1.155737537,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.106137184,0.546795758,0.367564103,0.986535149,-0.938205481,1.160252381,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.106859206,0.545412633,0.320512821,0.98691134,-0.938205481,1.161079523,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.103971119,0.5472568,0.342435897,0.986559317,-0.938205481,1.158952095,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.57833935,0.670355002,0.522820513,0.953873768,-2.146091053,1.497880294,0.857142856,0.99999995,0.999999999,0.050179211,0.520968833,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.579783394,0.667588751,0.508589744,0.955065957,-2.146091053,1.496655548,0.857142856,0.99999995,0.999999999,0.050179211,0.520968833,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.586281588,0.671738128,0.594615385,0.954843209,-1.662936824,1.503456995,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.585559567,0.671277086,0.606794872,0.954865283,-1.662936824,1.502700064,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.581227437,0.668510834,0.567820513,0.955011787,-1.904513939,1.498164739,0.857142856,0.99999995,0.999999999,0.053763441,0.489121242,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.579061372,0.667127709,0.461538462,0.955094038,-2.146091053,1.495901474,0.857142856,0.99999995,0.999999999,0.050179211,0.520968833,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.58700361,0.67219917,0.632820513,0.954821805,-1.662936824,1.504214201,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.584837545,0.670816044,0.497179487,0.954888028,-1.904513939,1.501943418,0.857142856,0.99999995,0.999999999,0.053763441,0.489121242,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.581949458,0.672660212,0.538461538,0.953747625,-1.904513939,1.501694921,0.857142856,0.99999995,0.999999999,0.053763441,0.489121242,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.583393502,0.673582296,0.551282051,0.953701941,-1.904513939,1.503222938,0.857142856,0.99999995,0.999999999,0.053763441,0.489121242,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.580505415,0.668049793,0.570512821,0.95503854,-2.146091053,1.497409972,0.857142856,0.99999995,0.999999999,0.050179211,0.520968833,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.584115523,0.674043338,0.6,0.953680124,-1.904513939,1.503987377,0.857142856,0.99999995,0.999999999,0.053763441,0.489121242,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.577617329,0.66989396,0.623974359,0.953901035,-2.146091053,1.497118366,0.857142856,0.99999995,0.999999999,0.050179211,0.520968833,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.58267148,0.673121254,0.530384615,0.953724441,-1.904513939,1.502458783,0.857142856,0.99999995,0.999999999,0.053763441,0.489121242,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.576895307,0.669432918,0.530769231,0.95392898,-2.146091053,1.49635679,0.857142856,0.99999995,0.999999999,0.050179211,0.520968833,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.301083032,0.870908253,0.553846154,0.55193566,0.994411434,1.13019416,0.857142856,0.99999995,0.999999999,0.215053763,-0.944020323,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.303971119,0.87275242,0.692307692,0.516178695,0.994411434,1.168589866,0.857142856,0.99999995,0.999999999,0.096774194,0.106950158,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.298916968,0.870447211,0.648974359,0.564990625,0.994411434,1.098468643,0.857142856,0.99999995,0.999999999,0.096774194,0.106950158,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.294584838,0.860304288,0.564102564,0.646804721,0.028102976,1.146096411,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.300361011,0.871369295,0.564102564,0.549552532,0.994411434,1.10852475,0.857142856,0.99999995,0.999999999,0.215053763,-0.944020323,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.311913357,0.878745966,0.564102564,0.411717717,0.752834319,1.725209321,0.857142856,0.99999995,0.999999999,0.189964158,-0.721087191,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.310469314,0.877823882,0.518461538,0.389126686,0.511257205,1.572945013,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.290974729,0.864453665,0.587564103,0.631622051,0.028102976,1.07940727,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.313357401,0.87966805,0.501794872,0.444429201,0.752834319,0.182638798,0.857142856,0.99999995,0.999999999,0.11469534,-0.052287793,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.291696751,0.865836791,0.636410256,0.622190258,0.028102976,1.071196075,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.303249097,0.873213462,0.54025641,0.511751503,0.994411434,1.140138108,0.857142856,0.99999995,0.999999999,0.096774194,0.106950158,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.301805054,0.872291379,0.567564103,0.531999399,0.994411434,1.121819517,0.857142856,0.99999995,0.999999999,0.096774194,0.106950158,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.302527076,0.871830337,0.592692308,0.535180326,0.994411434,1.146503457,0.857142856,0.99999995,0.999999999,0.215053763,-0.944020323,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.317689531,0.87505763,0.414487179,0.529496615,0.269680091,1.59591541,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.311191336,0.87736284,0.626538462,0.417657531,0.511257205,1.563001065,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.292418773,0.865375749,0.629615385,0.622903143,0.028102976,1.083377666,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.312635379,0.878284924,0.514615385,0.432551467,0.511257205,1.689192245,0.857142856,0.99999995,0.999999999,0.186379928,-0.6892396,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.299638989,0.869986169,0.650641026,0.566836986,0.752834319,1.117717813,0.857142856,0.99999995,0.999999999,0.211469534,-0.912172733,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.314079422,0.879207008,0.557692308,0.457268998,0.752834319,0.222222222,0.857142856,0.99999995,0.999999999,0.11469534,-0.052287793,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.372563177,0.773167358,0.583333333,0.850315977,0.269680091,1.396503457,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.111191336,0.544490549,0.352564103,0.986871622,-0.938205481,1.163673635,0.857142856,0.99999995,0.999999999,0.315412186,-1.835752853,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.106859206,0.5472568,0.384615385,0.986335238,-0.938205481,1.160488174,0.857142856,0.99999995,0.999999999,0.100358423,0.075102568,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.101805054,0.551406178,0.380384615,0.985432655,-1.179782596,1.156427338,0.857142856,0.99999995,0.999999999,0.129032258,-0.179678155,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.108303249,0.542646381,0.384615385,0.987662565,-0.938205481,1.162718264,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.092418773,0.552789304,0.365384615,0.985769715,-1.42135971,1.150964344,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.097472924,0.550484094,0.382820513,0.986070665,-1.179782596,1.154432929,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.110469314,0.542185339,0.365384615,0.987644331,-0.938205481,1.164007223,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.102527076,0.546334716,0.384615385,0.986958966,-0.938205481,1.158487308,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.090974729,0.553711388,0.369230769,0.985604365,-1.42135971,1.149877473,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
